code	diagnosis_category
E9687	not_infectious
E9688	not_infectious
E9689	not_infectious
E969	not_infectious
E970	not_infectious
E971	not_infectious
E972	not_infectious
E973	not_infectious
E974	not_infectious
E975	not_infectious
E976	not_infectious
E977	not_infectious
E978	not_infectious
E9790	not_infectious
E9791	not_infectious
E9792	not_infectious
E9793	not_infectious
E9794	not_infectious
E9795	not_infectious
E9796	not_infectious
E9797	not_infectious
E9798	not_infectious
E9799	not_infectious
E9800	not_infectious
E9801	not_infectious
E9802	not_infectious
E9803	not_infectious
E9804	not_infectious
E9805	not_infectious
E9806	not_infectious
E9807	not_infectious
E9808	not_infectious
E9809	not_infectious
E9810	not_infectious
E9811	not_infectious
E9818	not_infectious
E9820	not_infectious
E9821	not_infectious
E9828	not_infectious
E9829	not_infectious
E9830	not_infectious
E9831	not_infectious
E9838	not_infectious
E9839	not_infectious
E984	not_infectious
E9850	not_infectious
E9851	not_infectious
E9852	not_infectious
E9853	not_infectious
E9854	not_infectious
E9855	not_infectious
E9856	not_infectious
E9857	not_infectious
E986	not_infectious
E9870	not_infectious
E9871	not_infectious
E9872	not_infectious
E9879	not_infectious
E9880	not_infectious
E9881	not_infectious
E9882	not_infectious
E9883	not_infectious
E9884	not_infectious
E9885	not_infectious
E9886	not_infectious
E9887	not_infectious
E9888	not_infectious
E9889	not_infectious
E989	not_infectious
E9900	not_infectious
E9901	not_infectious
E9902	not_infectious
E9903	not_infectious
E9909	not_infectious
E9910	not_infectious
E9911	not_infectious
E9912	not_infectious
E9913	not_infectious
E9914	not_infectious
E9915	not_infectious
E9916	not_infectious
E9917	not_infectious
E9918	not_infectious
E9919	not_infectious
E9920	not_infectious
E9921	not_infectious
E9922	not_infectious
E9923	not_infectious
E9928	not_infectious
E9929	not_infectious
E9930	not_infectious
E9931	not_infectious
E9932	not_infectious
E9933	not_infectious
E9934	not_infectious
E9935	not_infectious
E9936	not_infectious
E9937	not_infectious
E9938	not_infectious
E9939	not_infectious
E9940	not_infectious
E9941	not_infectious
E9942	not_infectious
E9943	not_infectious
E9948	not_infectious
E9949	not_infectious
E9950	not_infectious
E9951	not_infectious
E9952	not_infectious
E9953	not_infectious
E9954	not_infectious
E9958	not_infectious
E9959	not_infectious
E9960	not_infectious
E9961	not_infectious
E9962	not_infectious
E9963	not_infectious
E9968	not_infectious
E9969	not_infectious
E9970	not_infectious
E9971	not_infectious
E9972	not_infectious
E9973	not_infectious
E9978	not_infectious
E9979	not_infectious
E9980	not_infectious
E9981	not_infectious
E9988	not_infectious
E9989	not_infectious
E9990	not_infectious
E9991	not_infectious
V010	not_infectious
V011	not_infectious
V012	not_infectious
V013	not_infectious
V014	not_infectious
V015	not_infectious
V016	not_infectious
V0171	not_infectious
V0179	not_infectious
V0181	not_infectious
V0182	not_infectious
V0183	not_infectious
V0184	not_infectious
V0189	not_infectious
V019	not_infectious
V020	not_infectious
V021	not_infectious
V022	not_infectious
V023	not_infectious
V024	not_infectious
V0251	not_infectious
V0252	not_infectious
V0253	not_infectious
V0254	not_infectious
V0259	not_infectious
V0260	not_infectious
V0261	not_infectious
V0262	not_infectious
V0269	not_infectious
V027	not_infectious
V028	not_infectious
V029	not_infectious
V030	not_infectious
V031	not_infectious
V032	not_infectious
V033	not_infectious
V034	not_infectious
V035	not_infectious
V036	not_infectious
V037	not_infectious
V0381	not_infectious
V0382	not_infectious
V0389	not_infectious
V039	not_infectious
V040	not_infectious
V041	not_infectious
V042	not_infectious
V043	not_infectious
V044	not_infectious
V045	not_infectious
V046	not_infectious
V047	not_infectious
V0481	not_infectious
V0482	not_infectious
V0489	not_infectious
V050	not_infectious
V051	not_infectious
V052	not_infectious
V053	not_infectious
V054	not_infectious
V058	not_infectious
V059	not_infectious
V060	not_infectious
V061	not_infectious
V062	not_infectious
V063	not_infectious
V064	not_infectious
V065	not_infectious
V066	not_infectious
V068	not_infectious
V069	not_infectious
V070	not_infectious
V071	not_infectious
V072	not_infectious
V0731	not_infectious
V0739	not_infectious
V074	not_infectious
V0751	not_infectious
V0752	not_infectious
V0759	not_infectious
V078	not_infectious
V079	not_infectious
V08	not_infectious
V090	not_infectious
V091	not_infectious
V092	not_infectious
V093	not_infectious
V094	not_infectious
V0950	not_infectious
V0951	not_infectious
V096	not_infectious
V0970	not_infectious
V0971	not_infectious
V0980	not_infectious
V0981	not_infectious
V0990	not_infectious
V0991	not_infectious
V1000	not_infectious
V1001	not_infectious
V1002	not_infectious
V1003	not_infectious
V1004	not_infectious
V1005	not_infectious
V1006	not_infectious
V1007	not_infectious
V1009	not_infectious
V1011	not_infectious
V1012	not_infectious
V1020	not_infectious
V1021	not_infectious
V1022	not_infectious
V1029	not_infectious
V103	not_infectious
V1040	not_infectious
V1041	not_infectious
V1042	not_infectious
V1043	not_infectious
V1044	not_infectious
V1045	not_infectious
V1046	not_infectious
V1047	not_infectious
V1048	not_infectious
V1049	not_infectious
V1050	not_infectious
V1051	not_infectious
V1052	not_infectious
V1053	not_infectious
V1059	not_infectious
V1060	not_infectious
V1061	not_infectious
V1062	not_infectious
V1063	not_infectious
V1069	not_infectious
V1071	not_infectious
V1072	not_infectious
V1079	not_infectious
V1081	not_infectious
V1082	not_infectious
V1083	not_infectious
V1084	not_infectious
V1085	not_infectious
V1086	not_infectious
V1087	not_infectious
V1088	not_infectious
V1089	not_infectious
V1090	not_infectious
V1091	not_infectious
V110	not_infectious
V111	not_infectious
V112	not_infectious
V113	not_infectious
V114	not_infectious
V118	not_infectious
V119	not_infectious
V1200	not_infectious
V1201	not_infectious
V1202	not_infectious
V1203	not_infectious
V1204	not_infectious
V1209	not_infectious
V121	not_infectious
V1221	not_infectious
V1229	not_infectious
V123	not_infectious
V1240	not_infectious
V1241	not_infectious
V1242	not_infectious
V1249	not_infectious
V1250	not_infectious
V1251	not_infectious
V1252	not_infectious
V1253	not_infectious
V1254	not_infectious
V1255	not_infectious
V1259	not_infectious
V1260	not_infectious
V1261	not_infectious
V1269	not_infectious
V1270	not_infectious
V1271	not_infectious
V1272	not_infectious
V1279	not_infectious
V1300	not_infectious
V1301	not_infectious
V1302	not_infectious
V1303	not_infectious
V1309	not_infectious
V131	not_infectious
V1321	not_infectious
V1322	not_infectious
V1323	not_infectious
V1324	not_infectious
V1329	not_infectious
V133	not_infectious
V134	not_infectious
V1351	not_infectious
V1352	not_infectious
V1359	not_infectious
V1361	not_infectious
V1362	not_infectious
V1363	not_infectious
V1364	not_infectious
V1365	not_infectious
V1366	not_infectious
V1367	not_infectious
V1368	not_infectious
V1369	not_infectious
V137	not_infectious
V1381	not_infectious
V1389	not_infectious
V139	not_infectious
V140	not_infectious
V141	not_infectious
V142	not_infectious
V143	not_infectious
V144	not_infectious
V145	not_infectious
V146	not_infectious
V147	not_infectious
V148	not_infectious
V149	not_infectious
V1501	not_infectious
V1502	not_infectious
V1503	not_infectious
V1504	not_infectious
V1505	not_infectious
V1506	not_infectious
V1507	not_infectious
V1508	not_infectious
V1509	not_infectious
V151	not_infectious
V1521	not_infectious
V1522	not_infectious
V1529	not_infectious
V153	not_infectious
V1541	not_infectious
V1542	not_infectious
V1549	not_infectious
V1551	not_infectious
V1552	not_infectious
V1553	not_infectious
V1559	not_infectious
V156	not_infectious
V157	not_infectious
V1580	not_infectious
V1581	not_infectious
V1582	not_infectious
V1583	not_infectious
V1584	not_infectious
V1585	not_infectious
V1586	not_infectious
V1587	not_infectious
V1588	not_infectious
V1589	not_infectious
V159	not_infectious
V160	not_infectious
V161	not_infectious
V162	not_infectious
V163	not_infectious
V1640	not_infectious
V1641	not_infectious
V1642	not_infectious
V1643	not_infectious
V1649	not_infectious
V1651	not_infectious
V1652	not_infectious
V1659	not_infectious
V166	not_infectious
V167	not_infectious
V168	not_infectious
V169	not_infectious
V170	not_infectious
V171	not_infectious
V172	not_infectious
V173	not_infectious
V1741	not_infectious
V1749	not_infectious
V175	not_infectious
V176	not_infectious
V177	not_infectious
V1781	not_infectious
V1789	not_infectious
V180	not_infectious
V1811	not_infectious
V1819	not_infectious
V182	not_infectious
V183	not_infectious
V184	not_infectious
V1851	not_infectious
V1859	not_infectious
V1861	not_infectious
V1869	not_infectious
V187	not_infectious
V188	not_infectious
V189	not_infectious
V190	not_infectious
V1911	not_infectious
V1919	not_infectious
V192	not_infectious
V193	not_infectious
V194	not_infectious
V195	not_infectious
V196	not_infectious
V197	not_infectious
V198	not_infectious
V200	not_infectious
V201	not_infectious
V202	not_infectious
V2031	not_infectious
V2032	not_infectious
V210	not_infectious
V211	not_infectious
V212	not_infectious
V2130	not_infectious
V2131	not_infectious
V2132	not_infectious
V2133	not_infectious
V2134	not_infectious
V2135	not_infectious
V218	not_infectious
V219	not_infectious
V220	not_infectious
V221	not_infectious
V222	not_infectious
V230	not_infectious
V231	not_infectious
V232	not_infectious
V233	not_infectious
V2341	not_infectious
V2342	not_infectious
V2349	not_infectious
V235	not_infectious
V237	not_infectious
V2381	not_infectious
V2382	not_infectious
V2383	not_infectious
V2384	not_infectious
V2385	not_infectious
V2386	not_infectious
V2387	not_infectious
V2389	not_infectious
V239	not_infectious
V240	not_infectious
V241	not_infectious
V242	not_infectious
V2501	not_infectious
V2502	not_infectious
V2503	not_infectious
V2504	not_infectious
V2509	not_infectious
V2511	not_infectious
V2512	not_infectious
V2513	not_infectious
V252	not_infectious
V253	not_infectious
V2540	not_infectious
V2541	not_infectious
V2542	not_infectious
V2543	not_infectious
V2549	not_infectious
V255	not_infectious
V258	not_infectious
V259	not_infectious
V260	not_infectious
V261	not_infectious
V2621	not_infectious
V2622	not_infectious
V2629	not_infectious
V2631	not_infectious
V2632	not_infectious
V2633	not_infectious
V2634	not_infectious
V2635	not_infectious
V2639	not_infectious
V2641	not_infectious
V2642	not_infectious
V2649	not_infectious
V2651	not_infectious
V2652	not_infectious
V2681	not_infectious
V2682	not_infectious
V2689	not_infectious
V269	not_infectious
V270	not_infectious
V271	not_infectious
V272	not_infectious
V273	not_infectious
V274	not_infectious
V275	not_infectious
V276	not_infectious
V277	not_infectious
V279	not_infectious
V280	not_infectious
V281	not_infectious
V282	not_infectious
V283	not_infectious
V284	not_infectious
V285	not_infectious
V286	not_infectious
V2881	not_infectious
V2882	not_infectious
V2889	not_infectious
V289	not_infectious
V290	not_infectious
V291	not_infectious
V292	not_infectious
V293	not_infectious
V298	not_infectious
V299	not_infectious
V3000	not_infectious
V3001	not_infectious
V301	not_infectious
V302	not_infectious
V3100	not_infectious
V3101	not_infectious
V311	not_infectious
V312	not_infectious
V3200	not_infectious
V3201	not_infectious
V321	not_infectious
V322	not_infectious
V3300	not_infectious
V3301	not_infectious
V331	not_infectious
V332	not_infectious
V3400	not_infectious
V3401	not_infectious
V341	not_infectious
V342	not_infectious
V3500	not_infectious
V3501	not_infectious
V351	not_infectious
V352	not_infectious
V3600	not_infectious
V3601	not_infectious
V361	not_infectious
V362	not_infectious
V3700	not_infectious
V3701	not_infectious
V371	not_infectious
V372	not_infectious
V3900	not_infectious
V3901	not_infectious
V391	not_infectious
V392	not_infectious
V400	not_infectious
V401	not_infectious
V402	not_infectious
V4031	not_infectious
V4039	not_infectious
V409	not_infectious
V410	not_infectious
V411	not_infectious
V412	not_infectious
V413	not_infectious
V414	not_infectious
V415	not_infectious
V416	not_infectious
V417	not_infectious
V418	not_infectious
V419	not_infectious
V420	not_infectious
V421	not_infectious
V422	not_infectious
V423	not_infectious
V424	not_infectious
V425	not_infectious
V426	not_infectious
V427	not_infectious
V4281	not_infectious
V4282	not_infectious
V4283	not_infectious
V4284	not_infectious
V4289	not_infectious
V429	not_infectious
V430	not_infectious
V431	not_infectious
V4321	not_infectious
V4322	not_infectious
V433	not_infectious
V434	not_infectious
V435	not_infectious
V4360	not_infectious
V4361	not_infectious
V4362	not_infectious
V4363	not_infectious
V4364	not_infectious
V4365	not_infectious
V4366	not_infectious
V4369	not_infectious
V437	not_infectious
V4381	not_infectious
V4382	not_infectious
V4383	not_infectious
V4389	not_infectious
V440	not_infectious
V441	not_infectious
V442	not_infectious
V443	not_infectious
V444	not_infectious
V4450	not_infectious
V4451	not_infectious
V4452	not_infectious
V4459	not_infectious
V446	not_infectious
V447	not_infectious
V448	not_infectious
V449	not_infectious
V4500	not_infectious
V4501	not_infectious
V4502	not_infectious
V4509	not_infectious
V4511	not_infectious
V4512	not_infectious
V452	not_infectious
V453	not_infectious
V454	not_infectious
V4551	not_infectious
V4552	not_infectious
V4559	not_infectious
V4561	not_infectious
V4569	not_infectious
V4571	not_infectious
V4572	not_infectious
V4573	not_infectious
V4574	not_infectious
V4575	not_infectious
V4576	not_infectious
V4577	not_infectious
V4578	not_infectious
V4579	not_infectious
V4581	not_infectious
V4582	not_infectious
V4583	not_infectious
V4584	not_infectious
V4585	not_infectious
V4586	not_infectious
V4587	not_infectious
V4588	not_infectious
V4589	not_infectious
V460	not_infectious
V4611	not_infectious
V4612	not_infectious
V4613	not_infectious
V4614	not_infectious
V462	not_infectious
V463	not_infectious
V468	not_infectious
V469	not_infectious
V470	not_infectious
V471	not_infectious
V472	not_infectious
V473	not_infectious
V474	not_infectious
V475	not_infectious
V479	not_infectious
V480	not_infectious
V481	not_infectious
V482	not_infectious
V483	not_infectious
V484	not_infectious
V485	not_infectious
V486	not_infectious
V487	not_infectious
V488	not_infectious
V489	not_infectious
V490	not_infectious
V491	not_infectious
V492	not_infectious
V493	not_infectious
V494	not_infectious
V495	not_infectious
V4960	not_infectious
V4961	not_infectious
V4962	not_infectious
V4963	not_infectious
V4964	not_infectious
V4965	not_infectious
V4966	not_infectious
V4967	not_infectious
V4970	not_infectious
V4971	not_infectious
V4972	not_infectious
V4973	not_infectious
V4974	not_infectious
V4975	not_infectious
V4976	not_infectious
V4977	not_infectious
V4981	not_infectious
V4982	not_infectious
V4983	not_infectious
V4984	not_infectious
V4985	not_infectious
V4986	not_infectious
V4987	not_infectious
V4989	not_infectious
V499	not_infectious
V500	not_infectious
V501	not_infectious
V502	not_infectious
V503	not_infectious
V5041	not_infectious
V5042	not_infectious
