code	reference	diagnosis_category
E9270	NA	not_infectious
E9271	NA	not_infectious
E9272	NA	not_infectious
E9273	NA	not_infectious
E9274	NA	not_infectious
E9278	NA	not_infectious
E9279	NA	not_infectious
E9280	NA	not_infectious
E9281	NA	not_infectious
E9282	NA	not_infectious
E9283	NA	not_infectious
E9284	NA	not_infectious
E9285	NA	not_infectious
E9286	NA	not_infectious
E9287	NA	not_infectious
E9288	NA	not_infectious
E9289	NA	not_infectious
E9290	NA	not_infectious
E9291	NA	not_infectious
E9292	NA	not_infectious
E9293	NA	not_infectious
E9294	NA	not_infectious
E9295	NA	not_infectious
E9298	NA	not_infectious
E9299	NA	not_infectious
E9300	NA	not_infectious
E9301	NA	not_infectious
E9302	NA	not_infectious
E9303	NA	not_infectious
E9304	NA	not_infectious
E9305	NA	not_infectious
E9306	NA	not_infectious
E9307	NA	not_infectious
E9308	NA	not_infectious
E9309	NA	not_infectious
E9310	NA	not_infectious
E9311	NA	not_infectious
E9312	NA	not_infectious
E9313	NA	not_infectious
E9314	NA	not_infectious
E9315	NA	not_infectious
E9316	NA	not_infectious
E9317	NA	not_infectious
E9318	NA	not_infectious
E9319	NA	not_infectious
E9320	NA	not_infectious
E9321	NA	not_infectious
E9322	NA	not_infectious
E9323	NA	not_infectious
E9324	NA	not_infectious
E9325	NA	not_infectious
E9326	NA	not_infectious
E9327	NA	not_infectious
E9328	NA	not_infectious
E9329	NA	not_infectious
E9330	NA	not_infectious
E9331	NA	not_infectious
E9332	NA	not_infectious
E9333	NA	not_infectious
E9334	NA	not_infectious
E9335	NA	not_infectious
E9336	NA	not_infectious
E9337	NA	not_infectious
E9338	NA	not_infectious
E9339	NA	not_infectious
E9340	NA	not_infectious
E9341	NA	not_infectious
E9342	NA	not_infectious
E9343	NA	not_infectious
E9344	NA	not_infectious
E9345	NA	not_infectious
E9346	NA	not_infectious
E9347	NA	not_infectious
E9348	NA	not_infectious
E9349	NA	not_infectious
E9350	NA	not_infectious
E9351	NA	not_infectious
E9352	NA	not_infectious
E9353	NA	not_infectious
E9354	NA	not_infectious
E9355	NA	not_infectious
E9356	NA	not_infectious
E9357	NA	not_infectious
E9358	NA	not_infectious
E9359	NA	not_infectious
E9360	NA	not_infectious
E9361	NA	not_infectious
E9362	NA	not_infectious
E9363	NA	not_infectious
E9364	NA	not_infectious
E9370	NA	not_infectious
E9371	NA	not_infectious
E9372	NA	not_infectious
E9373	NA	not_infectious
E9374	NA	not_infectious
E9375	NA	not_infectious
E9376	NA	not_infectious
E9378	NA	not_infectious
E9379	NA	not_infectious
E9380	NA	not_infectious
E9381	NA	not_infectious
E9382	NA	not_infectious
E9383	NA	not_infectious
E9384	NA	not_infectious
E9385	NA	not_infectious
E9386	NA	not_infectious
E9387	NA	not_infectious
E9389	NA	not_infectious
E9390	NA	not_infectious
E9391	NA	not_infectious
E9392	NA	not_infectious
E9393	NA	not_infectious
E9394	NA	not_infectious
E9395	NA	not_infectious
E9396	NA	not_infectious
E9397	NA	not_infectious
E9398	NA	not_infectious
E9399	NA	not_infectious
E9400	NA	not_infectious
E9401	NA	not_infectious
E9408	NA	not_infectious
E9409	NA	not_infectious
E9410	NA	not_infectious
E9411	NA	not_infectious
E9412	NA	not_infectious
E9413	NA	not_infectious
E9419	NA	not_infectious
E9420	NA	not_infectious
E9421	NA	not_infectious
E9422	NA	not_infectious
E9423	NA	not_infectious
E9424	NA	not_infectious
E9425	NA	not_infectious
E9426	NA	not_infectious
E9427	NA	not_infectious
E9428	NA	not_infectious
E9429	NA	not_infectious
E9430	NA	not_infectious
E9431	NA	not_infectious
E9432	NA	not_infectious
E9433	NA	not_infectious
E9434	NA	not_infectious
E9435	NA	not_infectious
E9436	NA	not_infectious
E9438	NA	not_infectious
E9439	NA	not_infectious
E9440	NA	not_infectious
E9441	NA	not_infectious
E9442	NA	not_infectious
E9443	NA	not_infectious
E9444	NA	not_infectious
E9445	NA	not_infectious
E9446	NA	not_infectious
E9447	NA	not_infectious
E9450	NA	not_infectious
E9451	NA	not_infectious
E9452	NA	not_infectious
E9453	NA	not_infectious
E9454	NA	not_infectious
E9455	NA	not_infectious
E9456	NA	not_infectious
E9457	NA	not_infectious
E9458	NA	not_infectious
E9460	NA	not_infectious
E9461	NA	not_infectious
E9462	NA	not_infectious
E9463	NA	not_infectious
E9464	NA	not_infectious
E9465	NA	not_infectious
E9466	NA	not_infectious
E9467	NA	not_infectious
E9468	NA	not_infectious
E9469	NA	not_infectious
E9470	NA	not_infectious
E9471	NA	not_infectious
E9472	NA	not_infectious
E9473	NA	not_infectious
E9474	NA	not_infectious
E9478	NA	not_infectious
E9479	NA	not_infectious
E9480	NA	not_infectious
E9481	NA	not_infectious
E9482	NA	not_infectious
E9483	NA	not_infectious
E9484	NA	not_infectious
E9485	NA	not_infectious
E9486	NA	not_infectious
E9488	NA	not_infectious
E9489	NA	not_infectious
E9490	NA	not_infectious
E9491	NA	not_infectious
E9492	NA	not_infectious
E9493	NA	not_infectious
E9494	NA	not_infectious
E9495	NA	not_infectious
E9496	NA	not_infectious
E9497	NA	not_infectious
E9499	NA	not_infectious
E9500	NA	not_infectious
E9501	NA	not_infectious
E9502	NA	not_infectious
E9503	NA	not_infectious
E9504	NA	not_infectious
E9505	NA	not_infectious
E9506	NA	not_infectious
E9507	NA	not_infectious
E9508	NA	not_infectious
E9509	NA	not_infectious
E9510	NA	not_infectious
E9511	NA	not_infectious
E9518	NA	not_infectious
E9520	NA	not_infectious
E9521	NA	not_infectious
E9528	NA	not_infectious
E9529	NA	not_infectious
E9530	NA	not_infectious
E9531	NA	not_infectious
E9538	NA	not_infectious
E9539	NA	not_infectious
E954	NA	not_infectious
E9550	NA	not_infectious
E9551	NA	not_infectious
E9552	NA	not_infectious
E9553	NA	not_infectious
E9554	NA	not_infectious
E9555	NA	not_infectious
E9556	NA	not_infectious
E9557	NA	not_infectious
E9559	NA	not_infectious
E956	NA	not_infectious
E9570	NA	not_infectious
E9571	NA	not_infectious
E9572	NA	not_infectious
E9579	NA	not_infectious
E9580	NA	not_infectious
E9581	NA	not_infectious
E9582	NA	not_infectious
E9583	NA	not_infectious
E9584	NA	not_infectious
E9585	NA	not_infectious
E9586	NA	not_infectious
E9587	NA	not_infectious
E9588	NA	not_infectious
E9589	NA	not_infectious
E959	NA	not_infectious
E9600	NA	not_infectious
E9601	NA	not_infectious
E961	NA	not_infectious
E9620	NA	not_infectious
E9621	NA	not_infectious
E9622	NA	not_infectious
E9629	NA	not_infectious
E963	NA	not_infectious
E964	NA	not_infectious
E9650	NA	not_infectious
E9651	NA	not_infectious
E9652	NA	not_infectious
E9653	NA	not_infectious
E9654	NA	not_infectious
E9655	NA	not_infectious
E9656	NA	not_infectious
E9657	NA	not_infectious
E9658	NA	not_infectious
E9659	NA	not_infectious
E966	NA	not_infectious
E9670	NA	not_infectious
E9671	NA	not_infectious
E9672	NA	not_infectious
E9673	NA	not_infectious
E9674	NA	not_infectious
E9675	NA	not_infectious
E9676	NA	not_infectious
E9677	NA	not_infectious
E9678	NA	not_infectious
E9679	NA	not_infectious
E9680	NA	not_infectious
E9681	NA	not_infectious
E9682	NA	not_infectious
E9683	NA	not_infectious
E9684	NA	not_infectious
E9685	NA	not_infectious
E9686	NA	not_infectious
E9687	NA	not_infectious
E9688	NA	not_infectious
E9689	NA	not_infectious
E969	NA	not_infectious
E970	NA	not_infectious
E971	NA	not_infectious
E972	NA	not_infectious
E973	NA	not_infectious
E974	NA	not_infectious
E975	NA	not_infectious
E976	NA	not_infectious
E977	NA	not_infectious
E978	NA	not_infectious
E9790	NA	not_infectious
E9791	NA	not_infectious
E9792	NA	not_infectious
E9793	NA	not_infectious
E9794	NA	not_infectious
E9795	NA	not_infectious
E9796	NA	not_infectious
E9797	NA	not_infectious
E9798	NA	not_infectious
E9799	NA	not_infectious
E9800	NA	not_infectious
E9801	NA	not_infectious
E9802	NA	not_infectious
E9803	NA	not_infectious
E9804	NA	not_infectious
E9805	NA	not_infectious
E9806	NA	not_infectious
E9807	NA	not_infectious
E9808	NA	not_infectious
E9809	NA	not_infectious
E9810	NA	not_infectious
E9811	NA	not_infectious
E9818	NA	not_infectious
E9820	NA	not_infectious
E9821	NA	not_infectious
E9828	NA	not_infectious
E9829	NA	not_infectious
E9830	NA	not_infectious
E9831	NA	not_infectious
E9838	NA	not_infectious
E9839	NA	not_infectious
E984	NA	not_infectious
E9850	NA	not_infectious
E9851	NA	not_infectious
E9852	NA	not_infectious
E9853	NA	not_infectious
E9854	NA	not_infectious
E9855	NA	not_infectious
E9856	NA	not_infectious
E9857	NA	not_infectious
E986	NA	not_infectious
E9870	NA	not_infectious
E9871	NA	not_infectious
E9872	NA	not_infectious
E9879	NA	not_infectious
E9880	NA	not_infectious
E9881	NA	not_infectious
E9882	NA	not_infectious
E9883	NA	not_infectious
E9884	NA	not_infectious
E9885	NA	not_infectious
E9886	NA	not_infectious
E9887	NA	not_infectious
E9888	NA	not_infectious
E9889	NA	not_infectious
E989	NA	not_infectious
E9900	NA	not_infectious
E9901	NA	not_infectious
E9902	NA	not_infectious
E9903	NA	not_infectious
E9909	NA	not_infectious
E9910	NA	not_infectious
E9911	NA	not_infectious
E9912	NA	not_infectious
E9913	NA	not_infectious
E9914	NA	not_infectious
E9915	NA	not_infectious
E9916	NA	not_infectious
E9917	NA	not_infectious
E9918	NA	not_infectious
E9919	NA	not_infectious
E9920	NA	not_infectious
E9921	NA	not_infectious
E9922	NA	not_infectious
E9923	NA	not_infectious
E9928	NA	not_infectious
E9929	NA	not_infectious
E9930	NA	not_infectious
E9931	NA	not_infectious
E9932	NA	not_infectious
E9933	NA	not_infectious
E9934	NA	not_infectious
E9935	NA	not_infectious
E9936	NA	not_infectious
E9937	NA	not_infectious
E9938	NA	not_infectious
E9939	NA	not_infectious
E9940	NA	not_infectious
E9941	NA	not_infectious
E9942	NA	not_infectious
E9943	NA	not_infectious
E9948	NA	not_infectious
E9949	NA	not_infectious
E9950	NA	not_infectious
E9951	NA	not_infectious
E9952	NA	not_infectious
E9953	NA	not_infectious
E9954	NA	not_infectious
E9958	NA	not_infectious
E9959	NA	not_infectious
E9960	NA	not_infectious
E9961	NA	not_infectious
E9962	NA	not_infectious
E9963	NA	not_infectious
E9968	NA	not_infectious
E9969	NA	not_infectious
E9970	NA	not_infectious
E9971	NA	not_infectious
E9972	NA	not_infectious
E9973	NA	not_infectious
E9978	NA	not_infectious
E9979	NA	not_infectious
E9980	NA	not_infectious
E9981	NA	not_infectious
E9988	NA	not_infectious
E9989	NA	not_infectious
E9990	NA	not_infectious
E9991	NA	not_infectious
V010	NA	not_infectious
V011	NA	not_infectious
V012	NA	not_infectious
V013	NA	not_infectious
V014	NA	not_infectious
V015	NA	not_infectious
V016	NA	not_infectious
V0171	NA	not_infectious
V0179	NA	not_infectious
V0181	NA	not_infectious
V0182	NA	not_infectious
V0183	NA	not_infectious
V0184	NA	not_infectious
V0189	NA	not_infectious
V019	NA	not_infectious
V020	NA	not_infectious
V021	NA	not_infectious
V022	NA	not_infectious
V023	NA	not_infectious
V024	NA	not_infectious
V0251	NA	not_infectious
V0252	NA	not_infectious
V0253	NA	not_infectious
V0254	NA	not_infectious
V0259	NA	not_infectious
V0260	NA	not_infectious
V0261	NA	not_infectious
V0262	NA	not_infectious
V0269	NA	not_infectious
V027	NA	not_infectious
V028	NA	not_infectious
V029	NA	not_infectious
V030	NA	not_infectious
V031	NA	not_infectious
V032	NA	not_infectious
V033	NA	not_infectious
V034	NA	not_infectious
V035	NA	not_infectious
V036	NA	not_infectious
V037	NA	not_infectious
V0381	NA	not_infectious
V0382	NA	not_infectious
V0389	NA	not_infectious
V039	NA	not_infectious
V040	NA	not_infectious
V041	NA	not_infectious
V042	NA	not_infectious
V043	NA	not_infectious
V044	NA	not_infectious
V045	NA	not_infectious
V046	NA	not_infectious
V047	NA	not_infectious
V0481	NA	not_infectious
V0482	NA	not_infectious
V0489	NA	not_infectious
V050	NA	not_infectious
V051	NA	not_infectious
V052	NA	not_infectious
V053	NA	not_infectious
V054	NA	not_infectious
V058	NA	not_infectious
V059	NA	not_infectious
V060	NA	not_infectious
V061	NA	not_infectious
V062	NA	not_infectious
V063	NA	not_infectious
V064	NA	not_infectious
V065	NA	not_infectious
V066	NA	not_infectious
V068	NA	not_infectious
V069	NA	not_infectious
V070	NA	not_infectious
V071	NA	not_infectious
V072	NA	not_infectious
V0731	NA	not_infectious
V0739	NA	not_infectious
V074	NA	not_infectious
V0751	NA	not_infectious
V0752	NA	not_infectious
V0759	NA	not_infectious
V078	NA	not_infectious
V079	NA	not_infectious
V08	NA	not_infectious
V090	NA	not_infectious
V091	NA	not_infectious
V092	NA	not_infectious
V093	NA	not_infectious
V094	NA	not_infectious
V0950	NA	not_infectious
V0951	NA	not_infectious
V096	NA	not_infectious
V0970	NA	not_infectious
V0971	NA	not_infectious
V0980	NA	not_infectious
V0981	NA	not_infectious
V0990	NA	not_infectious
V0991	NA	not_infectious
V1000	NA	not_infectious
V1001	NA	not_infectious
V1002	NA	not_infectious
V1003	NA	not_infectious
V1004	NA	not_infectious
V1005	NA	not_infectious
V1006	NA	not_infectious
V1007	NA	not_infectious
V1009	NA	not_infectious
V1011	NA	not_infectious
V1012	NA	not_infectious
V1020	NA	not_infectious
V1021	NA	not_infectious
V1022	NA	not_infectious
V1029	NA	not_infectious
V103	NA	not_infectious
V1040	NA	not_infectious
V1041	NA	not_infectious
V1042	NA	not_infectious
V1043	NA	not_infectious
V1044	NA	not_infectious
V1045	NA	not_infectious
V1046	NA	not_infectious
V1047	NA	not_infectious
V1048	NA	not_infectious
V1049	NA	not_infectious
V1050	NA	not_infectious
V1051	NA	not_infectious
V1052	NA	not_infectious
V1053	NA	not_infectious
V1059	NA	not_infectious
V1060	NA	not_infectious
V1061	NA	not_infectious
V1062	NA	not_infectious
V1063	NA	not_infectious
V1069	NA	not_infectious
V1071	NA	not_infectious
V1072	NA	not_infectious
V1079	NA	not_infectious
V1081	NA	not_infectious
V1082	NA	not_infectious
V1083	NA	not_infectious
V1084	NA	not_infectious
V1085	NA	not_infectious
V1086	NA	not_infectious
V1087	NA	not_infectious
V1088	NA	not_infectious
V1089	NA	not_infectious
V1090	NA	not_infectious
V1091	NA	not_infectious
V110	NA	not_infectious
V111	NA	not_infectious
V112	NA	not_infectious
V113	NA	not_infectious
V114	NA	not_infectious
V118	NA	not_infectious
V119	NA	not_infectious
V1200	NA	not_infectious
V1201	NA	not_infectious
V1202	NA	not_infectious
V1203	NA	not_infectious
V1204	NA	not_infectious
V1209	NA	not_infectious
V121	NA	not_infectious
V1221	NA	not_infectious
V1229	NA	not_infectious
V123	NA	not_infectious
V1240	NA	not_infectious
V1241	NA	not_infectious
V1242	NA	not_infectious
V1249	NA	not_infectious
V1250	NA	not_infectious
V1251	NA	not_infectious
V1252	NA	not_infectious
V1253	NA	not_infectious
V1254	NA	not_infectious
V1255	NA	not_infectious
V1259	NA	not_infectious
V1260	NA	not_infectious
V1261	NA	not_infectious
V1269	NA	not_infectious
V1270	NA	not_infectious
V1271	NA	not_infectious
V1272	NA	not_infectious
V1279	NA	not_infectious
V1300	NA	not_infectious
V1301	NA	not_infectious
V1302	NA	not_infectious
V1303	NA	not_infectious
V1309	NA	not_infectious
V131	NA	not_infectious
V1321	NA	not_infectious
V1322	NA	not_infectious
V1323	NA	not_infectious
V1324	NA	not_infectious
V1329	NA	not_infectious
V133	NA	not_infectious
V134	NA	not_infectious
V1351	NA	not_infectious
V1352	NA	not_infectious
V1359	NA	not_infectious
V1361	NA	not_infectious
V1362	NA	not_infectious
V1363	NA	not_infectious
V1364	NA	not_infectious
V1365	NA	not_infectious
V1366	NA	not_infectious
V1367	NA	not_infectious
V1368	NA	not_infectious
V1369	NA	not_infectious
V137	NA	not_infectious
V1381	NA	not_infectious
V1389	NA	not_infectious
V139	NA	not_infectious
V140	NA	not_infectious
V141	NA	not_infectious
V142	NA	not_infectious
V143	NA	not_infectious
V144	NA	not_infectious
V145	NA	not_infectious
V146	NA	not_infectious
V147	NA	not_infectious
V148	NA	not_infectious
V149	NA	not_infectious
V1501	NA	not_infectious
V1502	NA	not_infectious
V1503	NA	not_infectious
V1504	NA	not_infectious
V1505	NA	not_infectious
V1506	NA	not_infectious
V1507	NA	not_infectious
V1508	NA	not_infectious
V1509	NA	not_infectious
V151	NA	not_infectious
V1521	NA	not_infectious
V1522	NA	not_infectious
V1529	NA	not_infectious
V153	NA	not_infectious
V1541	NA	not_infectious
V1542	NA	not_infectious
V1549	NA	not_infectious
V1551	NA	not_infectious
V1552	NA	not_infectious
V1553	NA	not_infectious
V1559	NA	not_infectious
V156	NA	not_infectious
V157	NA	not_infectious
V1580	NA	not_infectious
V1581	NA	not_infectious
V1582	NA	not_infectious
V1583	NA	not_infectious
V1584	NA	not_infectious
V1585	NA	not_infectious
V1586	NA	not_infectious
V1587	NA	not_infectious
V1588	NA	not_infectious
V1589	NA	not_infectious
V159	NA	not_infectious
V160	NA	not_infectious
V161	NA	not_infectious
V162	NA	not_infectious
V163	NA	not_infectious
V1640	NA	not_infectious
V1641	NA	not_infectious
V1642	NA	not_infectious
V1643	NA	not_infectious
V1649	NA	not_infectious
V1651	NA	not_infectious
V1652	NA	not_infectious
V1659	NA	not_infectious
V166	NA	not_infectious
V167	NA	not_infectious
V168	NA	not_infectious
V169	NA	not_infectious
V170	NA	not_infectious
V171	NA	not_infectious
V172	NA	not_infectious
V173	NA	not_infectious
V1741	NA	not_infectious
V1749	NA	not_infectious
V175	NA	not_infectious
V176	NA	not_infectious
V177	NA	not_infectious
V1781	NA	not_infectious
V1789	NA	not_infectious
V180	NA	not_infectious
V1811	NA	not_infectious
V1819	NA	not_infectious
V182	NA	not_infectious
V183	NA	not_infectious
V184	NA	not_infectious
V1851	NA	not_infectious
V1859	NA	not_infectious
V1861	NA	not_infectious
V1869	NA	not_infectious
V187	NA	not_infectious
V188	NA	not_infectious
V189	NA	not_infectious
V190	NA	not_infectious
V1911	NA	not_infectious
V1919	NA	not_infectious
V192	NA	not_infectious
V193	NA	not_infectious
V194	NA	not_infectious
V195	NA	not_infectious
V196	NA	not_infectious
V197	NA	not_infectious
V198	NA	not_infectious
V200	NA	not_infectious
V201	NA	not_infectious
V202	NA	not_infectious
V2031	NA	not_infectious
V2032	NA	not_infectious
V210	NA	not_infectious
V211	NA	not_infectious
V212	NA	not_infectious
V2130	NA	not_infectious
V2131	NA	not_infectious
V2132	NA	not_infectious
V2133	NA	not_infectious
V2134	NA	not_infectious
V2135	NA	not_infectious
V218	NA	not_infectious
V219	NA	not_infectious
V220	NA	not_infectious
V221	NA	not_infectious
V222	NA	not_infectious
V230	NA	not_infectious
V231	NA	not_infectious
V232	NA	not_infectious
V233	NA	not_infectious
V2341	NA	not_infectious
V2342	NA	not_infectious
V2349	NA	not_infectious
V235	NA	not_infectious
V237	NA	not_infectious
V2381	NA	not_infectious
V2382	NA	not_infectious
V2383	NA	not_infectious
V2384	NA	not_infectious
V2385	NA	not_infectious
V2386	NA	not_infectious
V2387	NA	not_infectious
V2389	NA	not_infectious
V239	NA	not_infectious
V240	NA	not_infectious
V241	NA	not_infectious
V242	NA	not_infectious
V2501	NA	not_infectious
V2502	NA	not_infectious
V2503	NA	not_infectious
V2504	NA	not_infectious
V2509	NA	not_infectious
V2511	NA	not_infectious
V2512	NA	not_infectious
V2513	NA	not_infectious
V252	NA	not_infectious
V253	NA	not_infectious
V2540	NA	not_infectious
V2541	NA	not_infectious
V2542	NA	not_infectious
V2543	NA	not_infectious
V2549	NA	not_infectious
V255	NA	not_infectious
V258	NA	not_infectious
V259	NA	not_infectious
V260	NA	not_infectious
V261	NA	not_infectious
V2621	NA	not_infectious
V2622	NA	not_infectious
V2629	NA	not_infectious
V2631	NA	not_infectious
V2632	NA	not_infectious
V2633	NA	not_infectious
V2634	NA	not_infectious
V2635	NA	not_infectious
V2639	NA	not_infectious
V2641	NA	not_infectious
V2642	NA	not_infectious
V2649	NA	not_infectious
V2651	NA	not_infectious
V2652	NA	not_infectious
